"uid","score"
1209,0.813426156089
1210,0.894453401836
1212,0.782464558458
1214,0.805630612899
1215,0.802572225904
1222,0.837436110141
1227,0.947738649764
1228,0.968102655303
1236,0.816891724772
1237,0.892897030274
1238,0.913719635572
1243,0.913308588398
1244,0.94128973616
1245,0.860163004358
1251,0.88226128825
1253,0.966233963323
1259,0.888885962835
1260,0.891814051648
1264,0.961617804085
1266,0.936758924034
1276,0.858368658601
1285,0.902344170881
1287,0.903094698707
1292,0.809935029778
1299,0.906196339776
1306,0.809241886943
1312,0.891904993309
1314,0.94159102193
1315,0.879909367326
1316,0.772337696613
1318,0.857464432142
1326,0.897330871041
1330,0.860602385735
1343,0.949628882122
1344,0.946556295427
1346,0.905119513249
1347,0.947480563892
1350,0.830359148203
1354,0.918895428074
1357,0.908996180339
1360,0.889387118543
1362,0.930256366708
1365,0.889994949323
1366,0.868054830728
1367,0.90632571816
1372,0.739397880455
1374,0.856961508492
1375,0.939702529301
1377,0.971957431999
1378,0.871311950539
1381,0.94910762044
1382,0.995284931017
1394,0.999997238984
1395,0.766280545222
1402,0.935071872087
1408,0.898563918284
1409,0.947286594151
1414,0.792107421347
1420,0.918961426944
1425,0.909740489901
1426,0.871463357735
1433,0.755761745107
1435,0.931091016874
1437,0.832129448716
1450,0.952071508866
1457,0.802001710018
1458,0.964078124093
1462,0.763786402201
1463,0.839495731744
1465,0.816111190929
1468,0.85775841763
1473,0.842241178706
1482,0.904295778474
1486,0.910263732606
1488,0.67912418167
1489,0.915036016762
1496,0.79099131233
1497,0.849704454853
1501,0.93348541704
1507,0.919130622071
1516,0.732144596129
1519,0.827184255912
1528,0.888843656843
1534,0.858063928612
1536,0.841264970161
1540,0.818499695154
1541,0.886307976008
1547,0.911037650911
1550,0.830438036584
1561,0.7865637743
1562,0.860831622901
1568,0.808416428085
1573,0.816020585171
1574,0.834322260351
1577,0.850761756216
1583,0.921228255975
1584,0.860191511217
1589,0.950995149399
1591,0.933940023897
1598,0.964650286123
1604,0.758533123153
1608,0.895144647549
1611,0.792256119536
1612,0.906090631472
1623,0.909023493536
1624,0.852905885142
1631,0.903951722635
1658,0.836703366187
1659,0.833335734912
1668,0.93558749424
1669,0.991652078475
1671,0.809123667546
1674,0.948175734544
1680,0.916945691596
1681,0.814249470552
1682,0.85749087314
1688,0.940468429924
1690,0.791312580444
1698,0.720382940627
1699,0.95414120573
1707,0.897348441195
1710,0.859337599848
1711,0.815277353266
1721,0.877054003839
1725,0.962145349263
1731,0.930442753974
1737,0.99364820642
1742,0.92987968695
1749,0.683453170758
1750,0.883472747469
1752,0.800794078598
1760,0.754678784078
1764,0.796426963759
1770,0.968888280551
1773,0.927056530037
1776,0.916024278528
1781,0.878025785116
1785,0.843585884516
1786,0.785037072523
1788,0.912193112631
1794,0.846045722295
1795,0.893649200264
1797,0.939912558705
1798,0.937909585028
1803,0.856186069276
1804,0.922909028258
1809,0.784068995715
1824,0.966610635707
1831,0.707209515951
1833,0.883417744455
1834,0.95468024265
1835,0.918507999472
1836,0.77775170299
1838,0.763760732006
1840,0.971648806068
1841,0.897654719125
1842,0.87057570989
1845,0.995315357105
1853,0.787068575017
1854,0.78548463603
1855,0.885270507326
1858,0.80915085793
1859,0.784838854641
1862,0.970839259211
1863,0.936791538132
1866,0.908254356557
1872,0.856592993007
1876,0.853203965791
1882,0.896038452769
1885,0.782443024406
1889,0.853254497406
1910,0.96361269397
1914,0.947417987809
1923,0.886369042031
1926,0.952446376381
1929,0.961133388796
1933,0.844063059766
1938,0.88142945835
1944,0.878857212755
1946,0.939438380962
1958,0.801218988692
1961,0.873415240336
1963,0.844306757563
1966,0.888299781088
1970,0.717142565192
1971,0.736693752537
1972,0.892335541077
1975,0.966095291346
1976,0.801397018743
1978,0.948581274919
1980,0.744839533538
1982,0.83553969606
1985,0.894433299101
1989,0.929652996592
1993,0.887486175334
1994,0.904409622264
1995,0.878166818167
1996,0.825578150206
1997,0.84675953188
1998,0.701114007286
2002,0.915683891885
2003,0.718154703179
2011,0.941098635459
2020,0.851739211208
2022,0.858683449351
2031,0.931800641285
2032,0.978303183342
2033,0.79787933701
2045,0.875615326303
2048,0.952010726531
2052,0.939714553182
2053,0.875459064462
2057,0.850896036611
2058,0.87185871346
2063,0.758191928927
2095,0.844808044037
2096,0.893715935034
2112,0.863802144867
2119,0.899457011148
2120,0.854263127367
2122,0.85707260004
2130,0.845718273327
2134,0.842650272551
2139,0.916157769876
2142,0.880616346601
2144,0.878067640489
2147,0.890230785799
2148,0.874474245363
2152,0.828085316467
2158,0.902908546491
2159,0.652591487506
2162,0.952254760716
2163,0.966312311027
2166,0.913828538162
2170,0.948010623225
2171,0.850737145428
2172,0.950066954179
2174,0.886893821221
2177,0.914565373917
2201,0.890977412944
2203,0.867543324805
2206,0.900457952003
2208,0.959786886579
2209,0.771339259557
2218,0.954350100581
2224,0.837212795382
2229,0.87081580585
2231,0.905442440183
2232,0.868330871104
2236,0.970784697973
2242,0.84845506733
2245,0.903079737425
2252,0.827894632786
2254,0.91034065432
2256,0.865352101864
2260,0.826811248878
2262,0.880559318084
2263,0.861445857133
2264,0.828418720079
2267,0.95529805442
2268,0.959237864872
2270,0.893296101763
2272,0.944353540314
2273,0.886635164981
2274,0.904069319096
2278,0.817193680793
2279,0.759656607366
2282,0.893032614203
2285,0.672711366331
2288,0.856211990444
2289,0.849866373727
2294,0.855566041805
2301,0.837170102202
2303,0.892680034861
2305,0.871052258404
2306,0.900119161031
2327,0.908539555663
2333,0.935195192603
2336,0.787026765239
2338,0.957100177869
2339,0.91619495111
2340,0.816011118237
2346,0.940646216493
2348,0.918951400779
2349,0.904646805456
2352,0.915076895273
2357,0.833155889863
2371,0.868153127966
2374,0.860836091509
2376,0.920802016667
2379,0.907719814139
2388,0.861085501147
2390,0.908377501359
2396,0.84319152371
2402,0.877687961356
2403,0.909484641621
2405,0.947674383721
2412,0.747919288761
2413,0.921025621572
2415,0.917308149241
2428,0.893500744418
2431,0.686818800751
2451,0.881303180261
2455,0.717758510673
2456,0.878175751105
2470,0.909702425125
2471,0.711272811443
2473,0.923710084509
2481,0.820503049161
2485,0.861094600607
2487,0.941083435511
2488,0.85878749674
2492,0.815217685055
2505,0.967177079889
2514,0.879360345888
2517,0.926326087709
2521,0.805878470898
2523,0.958576883504
2525,0.878995488106
2527,0.894252150999
2528,0.894570103265
2532,0.912967205489
2533,0.827546184767
2535,0.923451694917
2542,0.766483656536
2547,0.90447577433
2549,0.905988027484
2555,0.851188142479
2560,0.805350932578
2584,0.835079606902
2586,0.773321461861
2594,0.959551623178
2595,0.793807141898
2605,0.804869318893
2606,0.96748430062
2607,0.817140677662
2609,0.782559717651
2610,0.866156568264
2611,0.885916763846
2614,0.914482766898
2622,0.887027841892
2628,0.832468726795
2629,0.956227906021
2636,0.968845022109
2637,0.806821359457
2640,0.977392389289
2645,0.921272114513
2647,0.941027705472
2649,0.83132497015
2652,0.812164549434
2655,0.984059859383
2656,0.745007109458
2662,0.734567160962
2666,0.83807650124
2667,0.874435795103
2680,0.918511612147
2684,0.820771573782
2696,0.750893193308
2700,0.804333439933
2701,0.871718104451
2706,0.966843517035
2710,0.969697414452
2713,0.757906599834
2717,0.83651446372
2720,0.927996046281
2722,0.952270583534
2723,0.772860340251
2726,0.878629669918
2732,0.801109159422
2746,0.905301336013
2757,0.766947611759
2758,0.884953108325
2762,0.76747388641
2765,0.974186025041
2770,0.81189321649
2771,0.745807633136
2784,0.95688950884
2785,0.80159722846
2789,0.81071499611
2799,0.85749498269
2800,0.842047210219
2810,0.86149264176
2814,0.978102274851
2816,0.848704000101
2820,0.834528338782
2824,0.883434395099
2830,0.784329334968
2832,0.893996759287
2833,0.869595280088
2834,0.624544992537
2839,0.978912314152
2840,0.89518988018
2842,0.879616345204
2846,0.887456389524
2865,0.974897998015
2868,0.89776983949
2876,0.876782230144
2880,0.832366039597
2885,0.938100802036
2886,0.872530294402
2893,0.850953583709
2895,0.912057539358
2898,0.913805104236
2903,0.913754067731
2904,0.956889450463
2917,0.852124023047
2919,0.933747409416
2921,0.905861264629
2922,0.993740043638
2931,0.882965933557
2932,0.936547417597
2934,0.9241551708
2937,0.920842034633
2940,0.98410594638
2941,0.873074289395
2944,0.842647144678
2946,0.979651624355
2949,0.866916556256
2951,0.875475085726
2958,0.924395610264
2959,0.89543452908
2961,0.756303606722
2964,0.270466829636
2966,0.89215423009
2968,0.940552032569
2975,0.902076399098
2978,0.873216208469
2986,0.815027554879
2987,0.7427227415
2989,0.861960623813
2993,0.903657928041
2997,0.857636505516
2999,0.817499783957
3016,0.900453538548
3017,0.895848823406
3019,0.97563876658
3024,0.844269063632
3026,0.838931549325
3042,0.87074665793
3043,0.857221569822
3052,0.885305175209
3055,0.865154477195
3058,0.981192912489
3060,0.805718019853
3070,0.808410991877
3073,0.695851151444
3079,0.899056318865
3080,0.87927925671
3081,0.957329611108
3083,0.792983450726
3087,0.920598555417
3089,0.947169265497
3090,0.875565770253
3093,0.956965434562
3095,0.922439242892
3097,0.885695982509
3101,0.97049144156
3104,0.814207626686
3105,0.932355238958
3106,0.880795901399
3115,0.821203282027
3124,0.959971948943
3125,0.7953472727
3127,0.907761674741
3140,0.737982814618
3145,0.90984948353
3146,0.824580834509
3149,0.82303014927
3150,0.84265074037
3152,0.845612205836
3165,0.83795847547
3173,0.81173792427
3180,0.947472423801
3183,0.87266616334
3188,0.806243879085
3189,0.868568080318
3194,0.827265549736
3209,0.814874406983
3210,0.91508279239
3214,0.906420221054
3217,0.858622506355
3219,0.874395679796
3226,0.887540240075
3228,0.8916797623
3229,0.862011288621
3238,0.874511752359
3243,0.886613002479
3245,0.938498990487
3249,0.848080612205
3250,0.857597591578
3256,0.975067511055
3260,0.946211226793
3261,0.800360397764
3267,0.850288886844
3273,0.910073484822
3274,0.871308765486
3275,0.855348349134
3285,0.842911818429
3291,0.858373645725
3295,0.888693215707
3299,0.878140572543
3300,0.932482297781
3305,0.807001158413
3306,0.949045697733
3313,0.945627432712
3314,0.94395828482
3315,0.882482427747
3319,0.919355257277
3321,0.784873697568
3324,0.79123506232
3327,0.96876891979
3328,0.929982166546
3332,0.953014035192
3335,0.906427584642
3336,0.762968681986
3338,0.88503823427
3339,0.90667112849
3343,0.90034183336
3345,0.864907817452
3347,0.823637404201
3351,0.837544722485
3353,0.944654086044
3358,0.897074361322
3362,0.875954504635
3365,0.698818476796
3367,0.529526268546
3371,0.869484242665
3372,0.930713526777
3377,0.834015078157
3379,0.942773821506
3380,0.926631129867
3382,0.950464133545
3387,0.836833272851
3388,0.937888240155
3389,0.885602987397
3394,0.834752895291
3397,0.929128766515
3399,0.907638568259
3400,0.843147175013
3406,0.672973528449
3411,0.806737007381
3412,0.834113877637
3413,0.918839801558
3416,0.83648668189
3417,0.849326033739
3418,0.837319176161
3419,0.767710528204
3423,0.953967559235
3424,0.888165682395
3428,0.80394236186
3429,0.88350357295
3430,0.824641618111
3433,0.808559186074
3437,0.95791666631
3439,0.833153736847
3441,0.892474193442
3447,0.758767351127
3448,0.953763061945
3451,0.7805478594
3458,0.89213481845
3459,0.896751053241
3462,0.780288968032
3466,0.842269766745
3470,0.935755211656
3477,0.858959747294
3479,0.898640286984
3481,0.830065422045
3490,0.892090739346
3491,0.953836816258
3495,0.845681892625
3504,0.777908120379
3512,0.911869509844
3513,0.895495035881
3523,0.955254390748
3526,0.842961748131
3530,0.92542099591
3535,0.676304256642
3536,0.821386723644
3543,0.912404865437
3547,0.847668563354
3549,0.861126295357
3560,0.868506723988
3564,0.872138562657
3567,0.861714671903
3574,0.944772915021
3585,0.909290392738
3589,0.722180138938
3597,0.962060663456
3600,0.731461458882
3605,0.950664766519
3607,0.900431231967
3611,0.915493027908
3612,0.819170615241
3613,0.8425621191
3622,0.811902954814
3623,0.830753127923
3639,0.963093091098
3642,0.948154810636
3644,0.946237695564
3646,0.921050111435
3648,0.929499188758
3651,0.949506380874
3655,0.827080461791
3661,0.879072487283
3662,0.904618825191
3663,0.898272853945
3666,0.878440560259
3667,0.890100388039
3669,0.891225160973
3677,0.867426308933
3685,0.740646938107
3689,0.998040490182
3690,0.834564977338
3697,0.865798014766
3700,0.831238036846
3704,0.827553505044
3711,0.699697385743
3715,0.798610571641
3716,0.903819743874
3723,0.962939994228
3727,0.881072934474
3728,0.945022493071
3730,0.914593039251
3734,0.89049752517
3738,0.909409238793
3741,0.950174139351
3742,0.918283693081
3744,0.833590267375
3749,0.946802458841
3750,0.875271825921
3751,0.754116603909
3752,0.967483080402
3753,0.860813597356
3754,0.934237047514
3755,0.954537651984
3757,0.821550273043
3769,0.842635280073
3772,0.671245393401
3777,0.835288104224
3780,0.894289992187
3785,0.922118915271
3787,0.885166275233
3789,0.970919888451
3791,0.914410458178
3793,0.967648657035
3795,0.960647499115
3803,0.931304044483
3804,0.87054657315
3806,0.85204802666
3807,0.819329614909
3826,0.922846338781
3829,0.949874862082
3832,0.910738000006
3837,0.795668463812
3850,0.844931772358
3852,0.72238132236
3857,0.859770315445
3858,0.843511937906
3876,0.922063626333
3882,0.886334302057
3886,0.900214433686
3888,0.839114791173
3891,0.911514023348
3893,0.959991393973
3906,0.782332362509
3910,0.834428822241
3913,0.854960870971
3919,0.848003375508
3922,0.906847061997
3938,0.930058191422
3939,0.93302147553
3943,0.942541028244
3944,0.806331076027
3945,0.698011972991
3952,0.827092313654
3956,0.695647776686
3961,0.983351804396
3965,0.933524036459
3983,0.868504655099
3988,0.910101141914
3990,0.920175564556
3998,0.911616786693
4003,0.810437622283
4004,0.905842309239
4012,0.882887930756
4024,0.979688041683
4025,0.928921281584
4026,0.953299407597
4032,0.965639309558
4034,0.728342727054
4040,0.721638528242
4042,0.809514250092
4044,0.912036468373
4048,0.811146587498
4053,0.954648888521
4055,0.548534468867
4059,0.791869256714
4063,0.893286324761
4066,0.891008709045
4067,0.965671832814
4068,0.733776884941
4071,0.719305745485
4074,0.897225715121
4075,0.82306755965
4081,0.938110519668
4083,0.90884045406
4086,0.873416523591
4089,0.956561229141
4095,0.964739431558
4100,0.81984645372
4105,0.809726882545
4108,0.820232648539
4110,0.895770939301
4112,0.966752483467
4113,0.93275268412
4118,0.960936553122
4119,0.8704226542
4120,0.940367373944
4123,0.92507100385
4126,0.815048342563
4132,0.770815864696
4134,0.953502934813
4136,0.90005813429
4137,0.962239070715
4141,0.870507951181
4144,0.888252074133
4145,0.9145086797
4147,0.863840427547
4154,0.886008042035
4160,0.976289726496
4166,0.924200853729
4169,0.912883006962
4171,0.944688271327
4172,0.779628141771
4174,0.88222277359
4175,0.938006460269
4178,0.894847715825
4179,0.884908289226
4182,0.968497637408
4183,0.519943187983
4187,0.735958844715
4188,0.927625191518
4189,0.685947868984
4192,0.724644895836
4195,0.759167184031
4197,0.891998840163
4198,0.897328471107
4201,0.808021163983
4206,0.845299803851
4208,0.887803148632
4212,0.86409006119
4219,0.887544276661
4228,0.914982398046
4232,0.898301102752
4236,0.770252164238
4238,0.941223125221
4244,0.909165159231
4248,0.918783951742
4251,0.857096235426
4252,0.891246704693
4254,0.995296660915
4263,0.863103651081
4266,0.870956696451
4267,0.783329969873
4270,0.877177458269
4275,0.797711388708
4278,0.681298034087
4281,0.966906092865
4284,0.828541897251
4285,0.923809398601
4288,0.902543200776
4289,0.992541799213
4298,0.90784792729
4310,0.836358249348
4313,0.934307016201
4314,0.892212660517
4315,0.828776685464
4325,0.956144472719
4327,0.908383527724
4331,0.962861854598
4338,0.92787438888
4342,0.960564729393
4348,0.897433819696
4350,0.933201379598
4351,0.8052550564
4352,0.930610553965
4354,0.727516088128
4360,0.828726536639
4363,0.948487284009
4366,0.944019330515
4368,0.845011222942
4375,0.827050796389
4377,0.865997531543
4380,0.777996341684
4389,0.956460167279
4393,0.810704697971
4398,0.914260040437
4399,0.902529874516
4406,0.813219159416
4410,0.900306096667
4413,0.849424419595
4420,0.895085862
4432,0.940399509878
4439,0.65885554379
4441,0.929478434872
4445,0.98624748464
4446,0.957908811141
4448,0.938436654915
4449,0.778814250979
4457,0.883886788329
4459,0.903645936893
4462,0.863358132325
4466,0.912483334199
4470,0.842750272395
4471,0.950692727375
4472,0.83727402021
4474,0.788211320588
4479,0.917034038888
4486,0.694994331412
4487,0.884994662844
4491,0.829055147225
4494,0.94793625042
4497,0.845682047922
4502,0.892592245053
4506,0.792727300353
4507,0.800986644383
4512,0.946737579866
4514,0.839895479886
4515,0.777158492519
4516,0.947258467417
4519,0.767702519649
4525,0.888959360334
4526,0.880975074782
4527,0.963698219536
4529,0.899426755661
4531,0.854471001029
4532,0.892705221246
4538,0.843990451195
4544,0.886906808859
4551,0.965290115598
4556,0.90819958346
4558,0.791812445567
4559,0.895095193056
4561,0.932414133182
4563,0.884693844315
4569,0.832446047195
4571,0.918951657703
4572,0.7878409514
4584,0.92861781718
4585,0.848842356848
4591,0.865910082025
4592,0.865946380479
4595,0.758668959518
4603,0.943902436059
4608,0.792835663156
4609,0.907719007036
4610,0.970804678029
4614,0.83046149278
4621,0.69518076186
4623,0.72904854772
4625,0.91391221974
4630,0.916355079102
4631,0.891899502546
4632,0.836745638933
4634,0.863516992242
4638,0.778306805414
4642,0.907763162688
4643,0.857346684852
4645,0.839141640384
4650,0.91759017984
4655,0.816938192715
4658,0.788427555889
4663,0.832509962681
4665,0.768639134586
4669,0.74504825831
4670,0.796871973556
4674,0.881188340074
4689,0.797706142291
4690,0.951396506912
4693,0.836487484269
4696,0.85036729265
4706,0.887816444985
4722,0.846497452434
4724,0.788855906768
4725,0.743957199727
4727,0.94099389369
4730,0.844791573175
4736,0.758531981668
4744,0.908818832998
4747,0.941207340295
4756,0.867983422823
4758,0.992727631118
4764,0.989440886081
4766,0.927335775574
4771,0.717538059154
4783,0.865173749681
4784,0.965417541694
4786,0.841804898719
4788,0.739243741628
4814,0.831754346181
4815,0.868363208927
4819,0.896763240194
4820,0.860933704187
4821,0.877711748268
4822,0.820500521551
4823,0.862620834549
4824,0.806094328833
4828,0.86252256492
4840,0.892131090837
4842,0.855459290072
4854,0.821876724426
4860,0.999196621283
4861,0.854690337191
4872,0.775166024426
4874,0.836027278245
4884,0.808989116242
4885,0.905166785157
4888,0.839454823567
4893,0.776461130663
4896,0.921985291965
4900,0.766288190903
4914,0.94119331687
4919,0.88136991443
4921,0.932581404876
4925,0.898262198649
4926,0.928559715265
4927,0.761125813352
4928,0.872254413051
4930,0.838638922036
4933,0.896107229611
4937,0.911308742261
4941,0.801777467183
4944,0.957347951522
4946,0.994385397805
4948,0.764739565093
4961,0.794414209292
4962,0.768496872787
4965,0.830514421786
4971,0.727985597777
4975,0.955150988504
4976,0.935113591805
4980,0.941875989767
4981,0.906233951634
4983,0.876475930442
4990,0.910408872641
4993,0.850384381205
5006,0.740274992981
5012,0.763578270091
5019,0.910256631854
5023,0.799406334828
5027,0.975256912412
5042,0.895856003072
5043,0.837042678647
5049,0.871667753905
5051,0.849743274181
5055,0.88277479177
5060,0.836176650019
5065,0.863397622911
5066,0.850262698569
5072,0.875782742874
5079,0.8483384961
5084,0.868031311549
5086,0.856719377306
5089,0.826283703982
5092,0.891655382338
5102,0.856511854698
5107,0.889760079917
5109,0.970048069317
5115,0.950887262192
5120,0.940808447742
5128,0.966742099678
5135,0.950187461445
5137,0.97287299224
5138,0.869551063425
5140,0.995917628048
5147,0.942604890792
5154,0.836486467423
5159,0.905157142478
5160,0.959286808034
5161,0.927785738452
5168,0.820892577253
5170,0.800054204923
5175,0.991922070122
5177,0.962327296806
5179,0.771553213445
5180,0.832625792205
5194,0.701645576148
5209,0.967283400922
5211,0.800140933585
5217,0.826499210072
5223,0.887369839474
5226,0.822043726298
5232,0.813276667094
5234,0.946912122595
5237,0.832747503507
5238,0.930601430933
5239,0.918508218612
5240,0.9023620745
5243,0.917958378993
5250,0.766164034423
5255,0.896963315372
5256,0.897575957899
5260,0.88860474659
5261,0.892671793678
5267,0.974048027306
5268,0.868964230227
5272,0.95778932276
5276,0.941066777845
5282,0.876451466332
5285,0.888139735426
5290,0.806101418848
5300,0.836435638315
5302,0.893448593044
5308,0.762362085878
5309,0.929507561221
5311,0.989368693115
5312,0.851871308488
5319,0.934776784215
5322,0.949790343833
5324,0.941574528634
5327,0.819631334655
5329,0.895942593353
5331,0.777509817006
5334,0.929782523582
5336,0.96169718382
5337,0.960390748564
5338,0.850136693565
5346,0.840260862401
5350,0.744819791693
5365,0.704504045465
5368,0.880677822756
5373,0.922134334478
5375,0.868452240665
5379,0.950668803533
5383,0.861682018262
5389,0.923333891367
5390,0.936205171404
5392,0.788819114961
5393,0.733864760018
5394,0.905332873913
5395,0.775574816141
5396,0.909898003814
5397,0.871533137415
5401,0.901276011627
5403,0.967064857989
5408,0.965537523307
5410,0.860949555412
5421,0.837429884278
5422,0.846259637534
5423,0.929193399778
5429,0.9376618936
5430,0.833573367283
5441,0.847796693897
5445,0.894095695474
5449,0.835313971779
5453,0.802863787557
5456,0.951763189565
5458,0.918139386033
5460,0.895616376164
5462,0.951222160153
5468,0.917765726209
5477,0.923465417862
5481,0.937777314526
5489,0.81690586654
5490,0.845411722863
5493,0.91707829887
5494,0.797772379323
5496,0.876312500097
5499,0.711423323071
5504,0.850765023435
5512,0.858423518527
5517,0.861101691835
5521,0.923314576995
5524,0.879572560734
5525,0.958065231416
5528,0.926551499916
5530,0.875283347007
5542,0.828550264064
5543,0.910433394824
5547,0.855259668415
5549,0.944464037927
5556,0.877549564626
5557,0.838599295664
5558,0.981453129518
5559,0.873193634357
5560,0.797386431285
5562,0.950501411247
5564,0.891681623491
5569,0.934664354828
5571,0.815587724125
5575,0.903023965194
5581,0.92651700924
5599,0.811927052335
5604,0.836410358131
5615,0.847365656355
5620,0.899168532627
5625,0.818457118641
5626,0.893858892063
5635,0.927032101403
5644,0.880308494358
5646,0.898079313614
5649,0.857001688498
5656,0.855284391845
5661,0.926696563339
5662,0.957880992003
5664,0.855180971667
5681,0.833237006135
5686,0.780067831062
5688,0.933032473282
5691,0.869621030643
5695,0.792662582622
