"uid","score"
451,0.457857709567
459,0.621527424985
461,0.539541764239
462,0.612914367912
464,0.182508395844
465,0.378025486852
470,0.491366673008
471,0.395438143095
473,0.506748028827
481,0.428714444761
482,0.592683380704
487,0.576795091033
489,0.53424343168
524,0.549366054989
528,0.421761980524
535,0.417033207432
536,0.493128624557
545,0.494406026077
551,0.567620985131
552,0.324904129807
563,0.460347813268
566,0.501940648513
573,0.446704285503
576,0.431549612142
577,0.561274900065
579,0.693579807365
583,0.471626409849
595,0.367830076842
596,0.453026145409
598,0.410279892897
600,0.571717444927
603,0.409938492016
607,0.498826256581
608,0.595420390496
613,0.508767809178
614,0.428329026023
616,0.491613576796
618,0.515703377996
620,0.348595956919
623,0.51394367108
624,0.500226086444
628,0.50324236009
630,0.585549957787
637,0.416451112818
645,0.593177877588
652,0.45078308862
653,0.369654726183
665,0.548878950277
667,0.333721815089
668,0.499714995222
669,0.503121807769
678,0.601241340618
680,0.220261763275
684,0.65452144155
687,0.443586835161
695,0.542853149477
699,0.646451831724
702,0.554082309366
704,0.494659928181
705,0.277415254538
707,0.504285218007
711,0.531788010328
716,0.504312660834
722,0.498567761692
732,0.528026695067
741,0.531418045061
745,0.412971633951
747,0.424955907105
748,0.461112866442
750,0.38964360602
753,0.760927310669
756,0.267272728794
765,0.589250416016
769,0.560053269868
775,0.262626847656
777,0.191760168837
781,0.49958773152
791,0.572797120582
792,0.49817115194
794,0.477751525424
800,0.502738610358
802,0.610156956859
811,0.457707487454
812,0.635301173009
813,0.567621935855
816,0.484053503478
818,0.286991302076
822,0.43057080658
829,0.53320555246
830,0.465254001624
833,0.446326624114
838,0.402082497049
839,0.268890449411
841,0.506693564854
842,0.568525275028
843,0.483690454462
849,0.497812202472
855,0.509928395415
856,0.518456482103
860,0.54549280126
871,0.586654709235
874,0.57499130269
876,0.460317873295
879,0.42658995473
881,0.162265529249
890,0.429372462527
898,0.624855492512
901,0.406677362733
904,0.495972309239
913,0.564207110064
914,0.506414927285
915,0.834154705739
924,0.938400722345
925,0.538450351045
927,0.395652824113
928,0.374246978642
929,0.512861810675
934,0.527242463171
935,0.538490563631
937,0.490407208051
938,0.642081181062
939,0.520880925981
940,0.353457529929
943,0.562892003364
944,0.448126503942
951,0.383415717897
954,0.486444719571
957,0.529097111905
959,0.391507376219
963,0.560838132676
967,0.234192127142
970,0.58028469871
973,0.463405930432
974,0.438893864358
979,0.242592761209
985,0.496750563631
990,0.57474119865
991,0.595871341742
993,0.407367752543
994,0.28356575044
999,0.497473319487
1002,0.541621689334
1009,0.294081753334
1014,0.598261590398
1017,0.514886359796
1019,0.509613680766
1026,0.584119907411
1031,0.420305632836
1032,0.590088743833
1033,0.580157020686
1036,0.649144580496
1037,0.622372005505
1042,0.533590149674
1043,0.841402761768
1044,0.347175822277
1048,0.492582970999
1052,0.509560291609
1053,0.45501608372
1061,0.694679105886
1072,0.563317981241
1077,0.0656552026581
1081,0.466396994134
1082,0.407245386591
1085,0.45050975788
1087,0.537160493188
1095,0.78337088245
1096,0.466139219522
1097,0.528896182821
1098,0.523639811987
1099,0.44126737614
1115,0.107196675573
1117,0.161345784624
1120,0.425449626909
1122,0.423777333173
1132,0.360171094078
1139,0.480788554277
1142,0.548217656608
1149,0.498505149059
1151,0.483745730328
1157,0.663185923077
1160,0.575567297438
1162,0.670447044101
1166,0.52296709669
1169,0.520599100146
1174,0.587606896204
1178,0.495620905841
1180,0.573637381773
1182,0.490636800633
1189,0.455609814335
1190,0.473550579269
1196,0.367056182869
1198,0.294453506573
1199,0.426803615934
1204,0.633677416076
1205,0.477889155741
1208,0.389593841849
1209,0.421575506911
1210,0.488252570804
1212,0.49981561031
1214,0.557241903448
1215,0.551652199693
1222,0.424640967426
1227,0.590368824527
1228,0.353502037629
1236,0.52486291856
1237,0.575269258658
1238,0.754185011554
1243,0.489733815009
1244,0.516027164817
1245,0.494881781822
1251,0.507393213736
1253,0.484203500491
1259,0.485819466749
1260,0.468741230258
1264,0.637347962594
1266,0.425894720581
1276,0.486619782044
1285,0.451130938934
1287,0.627201671991
1292,0.571144265208
1299,0.533422607977
1306,0.565595631906
1312,0.532054338835
1314,0.545319555494
1315,0.56096503559
1316,0.416701340306
1318,0.505522270912
1326,0.50223325072
1330,0.415008210718
1343,0.517482536639
1344,0.548785168069
1346,0.462873004017
1347,0.320785636168
1350,0.46713942487
1354,0.670369621574
1357,0.781452025325
1360,0.460766716265
1362,0.597947335395
1365,0.50918438252
1366,0.380326101325
1367,0.507773431164
1372,0.522525971942
1374,0.459287481447
1375,0.258145013253
1377,0.70487496886
1378,0.551453653667
1381,0.50970991922
1382,0.583372277106
1394,0.987320882983
1395,0.441194775136
1402,0.60757438134
1408,0.363746410155
1409,0.574841885661
1414,0.49823854805
1420,0.520593595921
1425,0.598575230184
1426,0.53066453743
1433,0.512080883844
1435,0.708430812082
1437,0.46706306087
1450,0.434228819324
1457,0.575546887425
1458,0.319595439846
1462,0.438352965069
1463,0.525488847188
1465,0.537890492921
1468,0.542917026279
1473,0.334787736392
1482,0.584713627435
1486,0.503799482985
1488,0.152320283909
1489,0.332006186745
1496,0.46461281978
1497,0.533466287116
1501,0.710931580791
1507,0.576547480813
1516,0.516333170646
1519,0.535587748325
1528,0.530255523354
1534,0.465734270662
1536,0.383722600795
1540,0.436396853809
1541,0.434767024011
1547,0.694357144569
1550,0.534466449461
1561,0.510492497066
1562,0.336580124894
1568,0.439391924799
1573,0.546509750801
1574,0.212814568701
1577,0.539859971918
1583,0.354340686533
1584,0.480051009929
1589,0.556463397727
1591,0.442424561164
1598,0.623941966449
1604,0.437493135273
1608,0.431233006811
1611,0.326256310877
1612,0.639861091904
1623,0.55138351345
1624,0.518037376129
1631,0.602735783114
1658,0.492705959632
1659,0.398073167651
1668,0.604855266508
1669,0.488654933903
1671,0.510331508255
1674,0.552013050415
1680,0.176191489207
1681,0.440268077583
1682,0.468096246527
1688,0.625542879547
1690,0.485942366865
1698,0.519730545596
1699,0.757729157649
1707,0.277885497317
1710,0.198773107235
1711,0.329728610519
1721,0.607260182525
1725,0.556218169021
1731,0.64763439905
1737,0.775947241354
1742,0.405588061459
1749,0.488066824149
1750,0.445075706205
1752,0.572521558746
1760,0.506677029099
1764,0.485298330678
1770,0.95793440169
1773,0.506831556198
1776,0.562606548521
1781,0.585552390737
1785,0.494876129895
1786,0.556619699098
1788,0.419030279783
1794,0.460120558105
1795,0.55951687966
1797,0.564489942435
1798,0.430503011027
1803,0.479040650886
1804,0.398856705937
1809,0.512137237937
1824,0.469719490587
1831,0.490988075929
1833,0.672021938172
1834,0.571256169235
1835,0.586353750781
1836,0.493083146024
1838,0.396206372721
1840,0.758556420219
1841,0.54396451981
1842,0.395482198499
1845,0.659993913636
1853,0.464997003335
1854,0.522131935783
1855,0.569784817973
1858,0.578984339935
1859,0.535279919931
1862,0.639414059557
1863,0.51108292899
1866,0.611751598497
1872,0.44405154874
1876,0.406288891961
1882,0.179632501837
1885,0.509071573429
1889,0.463822678075
1910,0.595801686977
1914,0.557128441518
1923,0.584311447889
1926,0.432773023876
1929,0.707494469682
1933,0.485953130397
1938,0.577840911014
1944,0.473411041509
1946,0.494980726027
1958,0.568203278787
1961,0.40217088942
1963,0.501144095023
1966,0.481802832881
1970,0.487247356028
1971,0.206674183957
1972,0.57769905025
1975,0.650123910295
1976,0.542158453764
1978,0.586743915327
1980,0.607200679156
1982,0.49036933148
1985,0.662324566245
1989,0.552759627679
1993,0.627359916047
1994,0.525877044569
1995,0.511869930319
1996,0.476977874986
1997,0.439417445807
1998,0.0511562795107
2002,0.562071328139
2003,0.525689981073
2011,0.51918020808
2020,0.446823339164
2022,0.529778751601
2031,0.446978065655
2032,0.633882691388
2033,0.554997504755
2045,0.513322373532
2048,0.494748387461
2052,0.488275105943
2053,0.514528651514
2057,0.316803329141
2058,0.213326758014
2063,0.555166574535
2095,0.474249811808
2096,0.510288506032
2112,0.461556632084
2119,0.583637622557
2120,0.511955305119
2122,0.426421853633
2130,0.561962337268
2134,0.478599658558
2139,0.514740299181
2142,0.520466053029
2144,0.425392211771
2147,0.680887842174
2148,0.5155819781
2152,0.519944486884
2158,0.537381165854
2159,0.264858450392
2162,0.632997331067
2163,0.703468896931
2166,0.582334550414
2170,0.723630525225
2171,0.316581958233
2172,0.482900930115
2174,0.473924837145
2177,0.546147971962
2201,0.667675180227
2203,0.0993365167659
2206,0.24848363596
2208,0.597113619499
2209,0.253006306544
2218,0.581126020413
2224,0.492000658995
2229,0.499111718353
2231,0.468812227491
2232,0.660954509565
2236,0.698121618972
2242,0.467525444827
2245,0.559349843834
2252,0.501437941269
2254,0.317144601849
2256,0.400490596395
2260,0.498554599217
2262,0.662257435392
2263,0.555800304863
2264,0.481189983463
2267,0.500908634596
2268,0.526376391872
2270,0.415132595131
2272,0.695153821951
2273,0.576596266612
2274,0.421961687274
2278,0.543021839676
2279,0.530579924842
2282,0.621322844983
2285,0.262505455327
2288,0.540432632666
2289,0.644024007261
2294,0.444306411258
2301,0.418217214997
2303,0.605349801006
2305,0.566033215047
2306,0.526617598937
2327,0.486282850436
2333,0.509535024739
2336,0.523419069883
2338,0.49097106591
2339,0.510699381182
2340,0.486419412335
2346,0.496514603969
2348,0.568574412532
2349,0.481286162277
2352,0.648417796775
2357,0.534589806476
2371,0.504852214369
2374,0.516932517489
2376,0.544356397044
2379,0.561987137586
2388,0.357205486447
2390,0.484906813138
2396,0.486503792406
2402,0.452836164839
2403,0.503774056208
2405,0.523510737785
2412,0.45879888883
2413,0.518815452431
2415,0.576923753628
2428,0.576363851634
2431,0.205162897926
2451,0.245092856671
2455,0.427965110055
2456,0.549606711403
2470,0.556857061395
2471,0.207159815295
2473,0.574329294332
2481,0.507261133096
2485,0.386037685146
2487,0.581584168559
2488,0.578270684166
2492,0.468040180796
2505,0.614419946403
2514,0.62477335681
2517,0.58656699618
2521,0.443887515808
2523,0.616791983867
2525,0.735276965272
2527,0.535926840659
2528,0.563108449815
2532,0.483768440586
2533,0.475830954623
2535,0.545320664695
2542,0.466884811444
2547,0.580135542053
2549,0.468876277508
2555,0.530719722357
2560,0.488399937994
2584,0.51017406489
2586,0.26835246976
2594,0.775025921944
2595,0.405732250407
2605,0.48277439672
2606,0.658482810039
2607,0.440722058385
2609,0.488927111368
2610,0.485541045554
2611,0.443344558269
2614,0.682204947611
2622,0.567723801727
2628,0.513117569029
2629,0.660031060325
2636,0.634582538627
2637,0.507964845981
2640,0.681525751084
2645,0.529957062843
2647,0.49216590568
2649,0.423783769706
2652,0.508283384161
2655,0.91096344946
2656,0.634560060823
2662,0.0870012107103
2666,0.470629301501
2667,0.490689492524
2680,0.612010055107
2684,0.55053963146
2696,0.515509442653
2700,0.516940897614
2701,0.393607569782
2706,0.31668516833
2710,0.70209184541
2713,0.55359270116
2717,0.568194642184
2720,0.580087182652
2722,0.68914156233
2723,0.439349257611
2726,0.532884251347
2732,0.514819965077
2746,0.499049603776
2757,0.469621701635
2758,0.564251107287
2762,0.492505051732
2765,0.507631778621
2770,0.454256572291
2771,0.348417179575
2784,0.554205273316
2785,0.493103630556
2789,0.374621903144
2799,0.492489063966
2800,0.50151173823
2810,0.576074927087
2814,0.717653768591
2816,0.44938398388
2820,0.567848856475
2824,0.442608824843
2830,0.469382412379
2832,0.432657040985
2833,0.548836975967
2834,0.127799437473
2839,0.643045317855
2840,0.46703780363
2842,0.534589113101
2846,0.619293457267
2865,0.569668226211
2868,0.642129271189
2876,0.475201981589
2880,0.420915156947
2885,0.654345973674
2886,0.525594110995
2893,0.572639636513
2895,0.452742808985
2898,0.453136549204
2903,0.624643973284
2904,0.485241371756
2917,0.428188330565
2919,0.640057731085
2921,0.679683582708
2922,0.744993004148
2931,0.464089578064
2932,0.738218261288
2934,0.470575137817
2937,0.696676480534
2940,0.840348333435
2941,0.493927479187
2944,0.533016561438
2946,0.56807805629
2949,0.512243004942
2951,0.526072249421
2958,0.560885790753
2959,0.478643527386
2961,0.53788242454
2964,0.00219515342005
2966,0.529440598551
2968,0.572994289951
2975,0.476918830017
2978,0.184308067403
2986,0.583235717093
2987,0.445007949795
2989,0.440192920776
2993,0.149196572195
2997,0.382610961849
2999,0.201070547929
3016,0.46672710052
3017,0.288196850475
3019,0.605713385237
3024,0.543862728711
3026,0.538343716532
3042,0.583479487878
3043,0.383865701869
3052,0.471619532303
3055,0.432174009933
3058,0.34319722121
3060,0.53917153988
3070,0.490789014738
3073,0.333709649427
3079,0.630125886212
3080,0.577921018612
3081,0.617434081966
3083,0.431923149372
3087,0.402160661818
3089,0.560779215847
3090,0.555346520505
3093,0.476247304272
3095,0.429447601911
3097,0.388524176377
3101,0.48236734036
3104,0.503490039301
3105,0.566294344254
3106,0.500615125737
3115,0.479328213329
3124,0.655946206739
3125,0.279226496067
3127,0.361361282077
3140,0.500986784728
3145,0.542571326963
3146,0.50602499436
3149,0.414410050613
3150,0.501180837158
3152,0.471625992265
3165,0.509783117914
3173,0.315222630076
3180,0.574602440248
3183,0.44605844362
3188,0.545450802914
3189,0.553615806531
3194,0.532903984241
3209,0.439901140865
3210,0.495020123756
3214,0.308683976632
3217,0.476653228478
3219,0.474066434962
3226,0.433549236186
3228,0.429028779709
3229,0.448661455731
3238,0.481382283035
3243,0.548743110757
3245,0.578987190206
3249,0.528140154287
3250,0.345853250748
3256,0.655681440098
3260,0.608649700377
3261,0.447688998223
3267,0.53719207701
3273,0.51053182005
3274,0.460357144192
3275,0.477851831117
3285,0.576734687117
3291,0.477249825409
3295,0.499589071351
3299,0.33932323108
3300,0.462427266767
3305,0.49788765923
3306,0.45371640907
3313,0.538992171217
3314,0.460518499492
3315,0.470688747955
3319,0.596717558018
3321,0.464311238256
3324,0.436316981642
3327,0.728683073254
3328,0.530618733506
3332,0.439668656174
3335,0.0436569401903
3336,0.448439185976
3338,0.529342592191
3339,0.56765151461
3343,0.421539138085
3345,0.466025100193
3347,0.48567958589
3351,0.498406956788
3353,0.486912557499
3358,0.512290996037
3362,0.325939482102
3365,0.509079519535
3367,0.0566246904771
3371,0.466884488074
3372,0.621230878606
3377,0.486162896172
3379,0.465246693296
3380,0.522168006698
3382,0.589548332831
3387,0.444937087511
3388,0.532047819307
3389,0.491767423855
3394,0.465209688411
3397,0.603913087883
3399,0.152080084723
3400,0.477648920916
3406,0.27307655871
3411,0.420031552833
3412,0.497444416198
3413,0.473372777786
3416,0.130136956441
3417,0.532773884257
3418,0.523813828925
3419,0.203284977587
3423,0.60793125733
3424,0.457472046319
3428,0.506587958259
3429,0.431751351984
3430,0.517989745673
3433,0.664307244763
3437,0.700611292833
3439,0.479583947353
3441,0.42536787918
3447,0.419792038686
3448,0.616635485096
3451,0.383722927352
3458,0.496718868164
3459,0.508102912476
3462,0.489308108833
3466,0.450497491988
3470,0.42073996278
3477,0.509342004275
3479,0.495743488177
3481,0.50703058128
3490,0.477637842651
3491,0.21270694023
3495,0.46436939008
3504,0.327991372051
3512,0.40722316445
3513,0.547176849443
3523,0.242299883136
3526,0.616619777996
3530,0.502089994588
3535,0.512006106344
3536,0.468284832507
3543,0.18053080478
3547,0.569786534392
3549,0.348352850947
3560,0.418526606879
3564,0.649652228837
3567,0.575201170805
3574,0.612704126128
3585,0.622706480907
3589,0.512115992764
3597,0.512107416709
3600,0.510222638189
3605,0.703458480631
3607,0.615975459795
3611,0.565598089368
3612,0.538996706275
3613,0.390144403912
3622,0.477143400775
3623,0.531473388142
3639,0.574043005312
3642,0.611547787261
3644,0.443923202102
3646,0.316814467495
3648,0.534245606197
3651,0.45672474325
3655,0.462048852962
3661,0.582363378285
3662,0.780002237665
3663,0.434354786704
3666,0.485858279512
3667,0.461052658097
3669,0.442117685425
3677,0.517101544544
3685,0.561249101236
3689,0.908457662699
3690,0.315742125463
3697,0.550715634475
3700,0.506263964434
3704,0.288562346672
3711,0.504093406745
3715,0.509939879717
3716,0.49501591227
3723,0.556255804458
3727,0.715420522894
3728,0.678598925956
3730,0.455652183049
3734,0.585857671417
3738,0.642276142213
3741,0.746508502912
3742,0.62674315248
3744,0.577518876299
3749,0.670183337159
3750,0.511947862988
3751,0.343488915387
3752,0.575352532655
3753,0.576417542621
3754,0.722018612685
3755,0.610431183997
3757,0.472728244497
3769,0.631962505751
3772,0.408798178887
3777,0.547526422803
3780,0.575569878545
3785,0.587454164679
3787,0.249163765956
3789,0.383723171326
3791,0.766464951341
3793,0.784132706806
3795,0.772505474159
3803,0.541837947817
3804,0.543989411677
3806,0.535286948044
3807,0.481679629439
3826,0.56001660537
3829,0.506610085849
3832,0.439869290317
3837,0.579453177782
3850,0.534341248996
3852,0.34998527353
3857,0.504234915495
3858,0.407530008903
3876,0.539051038317
3882,0.64439959041
3886,0.801178679051
3888,0.619688787929
3891,0.498505752046
3893,0.736042287171
3906,0.539944842764
3910,0.495404096517
3913,0.483360347182
3919,0.537857213026
3922,0.527949099298
3938,0.517435175665
3939,0.529692190357
3943,0.71091529553
3944,0.456437505404
3945,0.487674588911
3952,0.366529119822
3956,0.0473140137542
3961,0.697959304954
3965,0.512968295848
3983,0.315522629545
3988,0.6825553335
3990,0.472159510339
3998,0.450260909659
4003,0.561126423839
4004,0.505585338133
4012,0.535147728267
4024,0.654470110999
4025,0.703332837129
4026,0.416898157796
4032,0.724954089055
4034,0.380843152718
4040,0.510633405541
4042,0.456802383829
4044,0.528167733903
4048,0.510874422789
4053,0.310058649861
4055,0.0979223688733
4059,0.556751339522
4063,0.465730606317
4066,0.476292889529
4067,0.674478115366
4068,0.251339179386
4071,0.529617942155
4074,0.395108405381
4075,0.647098071609
4081,0.507942263467
4083,0.575109022829
4086,0.542505949548
4089,0.520446623774
4095,0.826486250906
4100,0.530572581731
4105,0.508604517076
4108,0.384261797549
4110,0.525574433581
4112,0.440576296854
4113,0.454917627182
4118,0.504664753256
4119,0.570224722515
4120,0.59101871433
4123,0.469208227387
4126,0.645568262746
4132,0.490724087149
4134,0.528221359212
4136,0.567966278775
4137,0.426198774526
4141,0.48947943438
4144,0.579397251957
4145,0.446827278584
4147,0.543013600173
4154,0.452362457651
4160,0.685779973611
4166,0.539270868246
4169,0.538421878983
4171,0.656150705323
4172,0.492106870727
4174,0.641592295057
4175,0.553381226995
4178,0.533375023954
4179,0.567223132891
4182,0.734669945297
4183,0.0611196016087
4187,0.483493299113
4188,0.616902736041
4189,0.0157177861041
4192,0.516125172994
4195,0.508654018055
4197,0.552974563504
4198,0.56984400289
4201,0.479802253473
4206,0.322899960557
4208,0.559993690625
4212,0.458471427954
4219,0.456659202324
4228,0.459333916264
4232,0.508681118605
4236,0.410214151433
4238,0.564720724021
4244,0.446984692809
4248,0.503931123097
4251,0.44626225204
4252,0.484950848798
4254,0.43177992726
4263,0.54035950711
4266,0.542734175543
4267,0.425987215747
4270,0.393241298421
4275,0.494108151991
4278,0.279462631004
4281,0.518572845908
4284,0.562668885353
4285,0.511305353313
4288,0.210146308359
4289,0.389862170978
4298,0.540988982737
4310,0.501654247149
4313,0.490834360299
4314,0.324482495288
4315,0.593706740686
4325,0.657053061707
4327,0.697863857395
4331,0.865397092609
4338,0.568654452595
4342,0.701798574865
4348,0.339159062893
4350,0.629923984547
4351,0.428302015584
4352,0.49958424161
4354,0.525181430994
4360,0.334538901455
4363,0.506034995623
4366,0.562055843512
4368,0.520221385318
4375,0.498315380799
4377,0.626204533392
4380,0.535627604408
4389,0.572372876933
4393,0.435108909755
4398,0.474816068929
4399,0.555490291319
4406,0.519115912321
4410,0.664472683563
4413,0.543854886522
4420,0.423037803301
4432,0.571526196912
4439,0.461689670673
4441,0.230528936038
4445,0.761926117235
4446,0.599096471859
4448,0.509275691027
4449,0.467406997914
4457,0.558579172584
4459,0.49357501398
4462,0.434643557243
4466,0.569231481152
4470,0.470245647226
4471,0.624871834153
4472,0.546144822294
4474,0.492195355941
4479,0.44243837351
4486,0.239414379693
4487,0.541360769208
4491,0.392176402252
4494,0.464021034597
4497,0.528046499785
4502,0.517709131401
4506,0.307728811573
4507,0.507226495639
4512,0.503619088926
4514,0.508387275029
4515,0.452157385724
4516,0.493002314332
4519,0.469604902819
4525,0.470643764471
4526,0.456975435687
4527,0.363547069978
4529,0.304497706832
4531,0.514126440806
4532,0.462312555469
4538,0.477271786033
4544,0.585175864661
4551,0.788696737441
4556,0.492371197088
4558,0.59448190938
4559,0.6046161793
4561,0.562913096971
4563,0.568298340668
4569,0.498612450838
4571,0.668871060695
4572,0.532556044999
4584,0.433925986881
4585,0.499973304144
4591,0.606782730018
4592,0.892581020008
4595,0.640302859593
4603,0.521252606201
4608,0.46751220322
4609,0.548896577211
4610,0.520840512173
4614,0.559522597347
4621,0.500850779008
4623,0.534469007907
4625,0.549304942998
4630,0.594574912392
4631,0.404219320846
4632,0.499609254371
4634,0.545050574985
4638,0.448114068227
4642,0.682138449641
4643,0.498106447298
4645,0.555059196134
4650,0.498026339394
4655,0.471902518436
4658,0.467578237919
4663,0.317245154961
4665,0.522941617045
4669,0.349827160568
4670,0.377646471848
4674,0.543388436333
4689,0.380659949301
4690,0.545663392359
4693,0.552062716469
4696,0.45322289644
4706,0.529764828907
4722,0.446122243307
4724,0.497175301804
4725,0.5566664473
4727,0.656444668086
4730,0.527509669485
4736,0.449124390872
4744,0.460772027616
4747,0.118687340362
4756,0.54018458678
4758,0.573322807218
4764,0.814452278841
4766,0.626052563972
4771,0.501386939261
4783,0.412585912475
4784,0.746025126703
4786,0.531053358933
4788,0.51740692611
4814,0.542232600565
4815,0.524989632351
4819,0.451708217035
4820,0.454186724252
4821,0.482120184086
4822,0.446660318047
4823,0.418623281749
4824,0.515985655218
4828,0.597990454521
4840,0.433938807165
4842,0.434339408009
4854,0.463454644546
4860,0.941068556138
4861,0.482560937082
4872,0.4854163725
4874,0.505089687012
4884,0.250721433664
4885,0.638951328131
4888,0.51518283967
4893,0.537372214801
4896,0.511543444934
4900,0.47214375666
4914,0.495417165038
4919,0.589033223897
4921,0.404959902028
4925,0.512948312823
4926,0.452301485583
4927,0.417672357578
4928,0.392428525646
4930,0.61861999699
4933,0.610506760753
4937,0.417999654264
4941,0.555264904465
4944,0.574415070224
4946,0.822149507795
4948,0.527745857404
4961,0.514904584787
4962,0.438744175587
4965,0.490779682554
4971,0.281706274694
4975,0.502268592773
4976,0.457957142516
4980,0.639365598386
4981,0.445993922623
4983,0.365861631393
4990,0.504113261664
4993,0.489273663247
5006,0.519500043618
5012,0.44984075225
5019,0.539890292889
5023,0.551890035193
5027,0.448813962219
5042,0.696738749542
5043,0.432827217135
5049,0.322311419603
5051,0.53040928087
5055,0.562548219998
5060,0.514788372934
5065,0.449877775608
5066,0.553235775719
5072,0.504174159761
5079,0.592119890243
5084,0.598299610006
5086,0.633014129488
5089,0.475020974048
5092,0.425811636876
5102,0.588408818598
5107,0.667843270617
5109,0.378516396442
5115,0.821671114377
5120,0.603906644165
5128,0.399749713052
5135,0.535537226195
5137,0.989717387698
5138,0.520327657151
5140,0.984244714151
5147,0.571051418258
5154,0.13803022416
5159,0.453132903544
5160,0.000381271553615
5161,0.563357004015
5168,0.502572207151
5170,0.400371895922
5175,0.960769303493
5177,0.795074157065
5179,0.486568122139
5180,0.519589532477
5194,0.48173836469
5209,0.927974122565
5211,0.545595853654
5217,0.444480403185
5223,0.546507026126
5226,0.594813446461
5232,0.590637559738
5234,0.476752841101
5237,0.497250797896
5238,0.34834813271
5239,0.393440709813
5240,0.56571725207
5243,0.521571357241
5250,0.506377321188
5255,0.398129504859
5256,0.519960348169
5260,0.519296830457
5261,0.525348919265
5267,0.605150272131
5268,0.647083442859
5272,0.242991770782
5276,0.575464199595
5282,0.541913918081
5285,0.318151103587
5290,0.533739968292
5300,0.371678778263
5302,0.778140731882
5308,0.542257832604
5309,0.555501646148
5311,0.719277682777
5312,0.50187572431
5319,0.537073760202
5322,0.592188083288
5324,0.400765341205
5327,0.516280539271
5329,0.647841705526
5331,0.472509142316
5334,0.575966261765
5336,0.489425746834
5337,0.718828326797
5338,0.471101502343
5346,0.208122790792
5350,0.512087939546
5365,0.568871049133
5368,0.421309691601
5373,0.153393030493
5375,0.515017658329
5379,0.597597763937
5383,0.402237269348
5389,0.392307321162
5390,0.473873570666
5392,0.515396977375
5393,0.499241283492
5394,0.533903259617
5395,0.447451978426
5396,0.691839004301
5397,0.59870653773
5401,0.477542588615
5403,0.354690204518
5408,0.717207444342
5410,0.346288547336
5421,0.535505030413
5422,0.452720805639
5423,0.488985436255
5429,0.527869031505
5430,0.49522042436
5441,0.550223954987
5445,0.434377906983
5449,0.466822507924
5453,0.530196849298
5456,0.399358827119
5458,0.632030255386
5460,0.508202724764
5462,0.574015995325
5468,0.442686464056
5477,0.727724781241
5481,0.649284404465
5489,0.508535657322
5490,0.501004711598
5493,0.514108191113
5494,0.519340661727
5496,0.540852384747
5499,0.225141025195
5504,0.462202476284
5512,0.54511584293
5517,0.598790934912
5521,0.553521669728
5524,0.525813235976
5525,0.576135997428
5528,0.456803212428
5530,0.567448459247
5542,0.501312729036
5543,0.320148386743
5547,0.262658626002
5549,0.51871729123
5556,0.31629562209
5557,0.396698777871
5558,0.387423169883
5559,0.491262391901
5560,0.491567994824
5562,0.624575823935
5564,0.631954364246
5569,0.475444220539
5571,0.527153006021
5575,0.45532394261
5581,0.485365362978
5599,0.539525287157
5604,0.343822447785
5615,0.596977899501
5620,0.525656025032
5625,0.520195772558
5626,0.481378901293
5635,0.0838413749071
5644,0.380231692275
5646,0.545230621751
5649,0.489388380021
5656,0.350656690298
5661,0.582524444037
5662,0.710086042572
5664,0.56939548911
5681,0.396873189153
5686,0.520085235905
5688,0.605707002737
5691,0.51869243752
